File,Score
eval_B_CounterClockwise_anomaly_000011.wav,-17.439266204833984
eval_B_CounterClockwise_anomaly_000012.wav,-16.1693115234375
eval_B_CounterClockwise_anomaly_000013.wav,-12.57189655303955
eval_B_CounterClockwise_anomaly_000014.wav,-19.88278579711914
eval_B_CounterClockwise_anomaly_000015.wav,-14.647568702697754
eval_B_CounterClockwise_anomaly_000016.wav,-15.785538673400879
eval_B_CounterClockwise_anomaly_000017.wav,-13.505988121032715
eval_B_CounterClockwise_anomaly_000018.wav,-14.265923500061035
eval_B_CounterClockwise_anomaly_000019.wav,-14.829535484313965
eval_B_CounterClockwise_anomaly_000020.wav,-13.004053115844727
eval_B_CounterClockwise_anomaly_000021.wav,-15.693087577819824
eval_B_CounterClockwise_anomaly_000022.wav,-13.865720748901367
eval_B_CounterClockwise_anomaly_000023.wav,-13.375495910644531
eval_B_CounterClockwise_anomaly_000024.wav,-18.518157958984375
eval_B_CounterClockwise_anomaly_000025.wav,-14.394672393798828
eval_B_CounterClockwise_anomaly_000026.wav,-14.10123062133789
eval_B_CounterClockwise_anomaly_000027.wav,-13.016559600830078
eval_B_CounterClockwise_anomaly_000028.wav,-14.576539993286133
eval_B_CounterClockwise_anomaly_000029.wav,-12.374521255493164
eval_B_CounterClockwise_normal_000000.wav,-16.685365676879883
eval_B_CounterClockwise_normal_000001.wav,-13.51041030883789
eval_B_CounterClockwise_normal_000002.wav,-12.57218074798584
eval_B_CounterClockwise_normal_000003.wav,-13.651482582092285
eval_B_CounterClockwise_normal_000004.wav,-13.218955993652344
eval_B_CounterClockwise_normal_000005.wav,-13.579102516174316
eval_B_CounterClockwise_normal_000006.wav,-15.649602890014648
eval_B_CounterClockwise_normal_000007.wav,-14.988898277282715
eval_B_CounterClockwise_normal_000008.wav,-12.497917175292969
eval_B_CounterClockwise_normal_000009.wav,-13.598050117492676
eval_B_CounterClockwise_normal_000010.wav,-14.883248329162598
eval_B_CounterClockwise_normal_000011.wav,-13.949344635009766
eval_B_CounterClockwise_normal_000012.wav,-16.515377044677734
eval_B_CounterClockwise_normal_000013.wav,-13.813251495361328
eval_B_CounterClockwise_normal_000014.wav,-18.78462791442871
eval_B_CounterClockwise_normal_000015.wav,-14.914196014404297
eval_B_CounterClockwise_normal_000016.wav,-16.6262264251709
eval_B_CounterClockwise_normal_000017.wav,-14.356764793395996
eval_B_CounterClockwise_normal_000018.wav,-15.715717315673828
eval_B_CounterClockwise_normal_000019.wav,-13.916708946228027
eval_B_CounterClockwise_normal_000020.wav,-13.173771858215332
eval_B_CounterClockwise_normal_000021.wav,-13.17147159576416
eval_B_CounterClockwise_normal_000022.wav,-12.475242614746094
eval_B_CounterClockwise_normal_000023.wav,-18.233774185180664
eval_B_CounterClockwise_normal_000024.wav,-12.527839660644531
eval_B_CounterClockwise_normal_000025.wav,-15.584383964538574
eval_B_CounterClockwise_normal_000026.wav,-13.671387672424316
eval_B_CounterClockwise_normal_000027.wav,-15.456660270690918
eval_B_CounterClockwise_normal_000028.wav,-13.351164817810059
eval_B_CounterClockwise_normal_000029.wav,-18.74216651916504
eval_B_Front_anomaly_000000.wav,-13.107924461364746
eval_B_Front_anomaly_000001.wav,-15.564282417297363
eval_B_Front_anomaly_000002.wav,-21.026708602905273
eval_B_Front_anomaly_000003.wav,-12.260972023010254
eval_B_Front_anomaly_000004.wav,-15.205971717834473
eval_B_Front_anomaly_000005.wav,-13.3648099899292
eval_B_Front_anomaly_000006.wav,-13.52908992767334
eval_B_Front_anomaly_000007.wav,-13.891329765319824
eval_B_Front_anomaly_000008.wav,-12.528698921203613
eval_B_Front_anomaly_000009.wav,-13.006424903869629
eval_B_Front_anomaly_000010.wav,-13.221979141235352
eval_B_Front_anomaly_000011.wav,-12.644604682922363
eval_B_Front_anomaly_000012.wav,-13.018743515014648
eval_B_Front_anomaly_000013.wav,-18.770349502563477
eval_B_Front_anomaly_000014.wav,-19.873329162597656
eval_B_Front_anomaly_000015.wav,-14.8812255859375
eval_B_Front_anomaly_000016.wav,-12.257302284240723
eval_B_Front_anomaly_000017.wav,-14.568485260009766
eval_B_Front_anomaly_000018.wav,-16.393930435180664
eval_B_Front_anomaly_000019.wav,-12.863183975219727
eval_B_Front_anomaly_000020.wav,-12.571463584899902
eval_B_Front_anomaly_000021.wav,-16.077486038208008
eval_B_Front_anomaly_000022.wav,-13.859033584594727
eval_B_Front_anomaly_000023.wav,-13.258929252624512
eval_B_Front_anomaly_000024.wav,-14.076438903808594
eval_B_Front_anomaly_000025.wav,-13.73847484588623
eval_B_Front_anomaly_000026.wav,-14.366584777832031
eval_B_Front_anomaly_000027.wav,-17.037601470947266
eval_B_Front_anomaly_000028.wav,-13.275903701782227
eval_B_Front_anomaly_000029.wav,-14.773152351379395
eval_B_Front_normal_000000.wav,-15.01237678527832
eval_B_Front_normal_000001.wav,-13.21213150024414
eval_B_Front_normal_000002.wav,-13.026371002197266
eval_B_Front_normal_000003.wav,-15.182639122009277
eval_B_Front_normal_000004.wav,-19.091917037963867
eval_B_Front_normal_000005.wav,-17.29063606262207
eval_B_Front_normal_000006.wav,-13.596586227416992
eval_B_Front_normal_000007.wav,-16.09319496154785
eval_B_Front_normal_000008.wav,-14.835976600646973
eval_B_Front_normal_000009.wav,-14.023972511291504
eval_B_Front_normal_000010.wav,-21.343830108642578
eval_B_Front_normal_000011.wav,-13.255002975463867
eval_B_Front_normal_000012.wav,-13.176121711730957
eval_B_Front_normal_000013.wav,-15.265192031860352
eval_B_Front_normal_000014.wav,-15.747808456420898
eval_B_Front_normal_000015.wav,-12.780640602111816
eval_B_Front_normal_000016.wav,-13.215429306030273
eval_B_Front_normal_000017.wav,-15.227855682373047
eval_B_Front_normal_000018.wav,-14.695934295654297
eval_B_Front_normal_000019.wav,-13.179587364196777
eval_B_Front_normal_000020.wav,-14.378087043762207
eval_B_Front_normal_000021.wav,-15.344882011413574
eval_B_Front_normal_000022.wav,-14.674405097961426
eval_B_Front_normal_000023.wav,-14.810832977294922
eval_B_Front_normal_000024.wav,-13.347796440124512
eval_B_Front_normal_000025.wav,-14.159993171691895
eval_B_Front_normal_000026.wav,-13.676836013793945
eval_B_Front_normal_000027.wav,-12.693631172180176
eval_B_Front_normal_000028.wav,-15.714336395263672
eval_B_Front_normal_000029.wav,-13.309405326843262
eval_B_Left_anomaly_000000.wav,-18.30436134338379
eval_B_Left_anomaly_000001.wav,-12.846650123596191
eval_B_Left_anomaly_000002.wav,-12.781932830810547
eval_B_Left_anomaly_000003.wav,-13.15919017791748
eval_B_Left_anomaly_000004.wav,-19.92743492126465
eval_B_Left_anomaly_000005.wav,-13.35036849975586
eval_B_Left_anomaly_000006.wav,-14.192707061767578
eval_B_Left_anomaly_000007.wav,-14.068083763122559
eval_B_Left_anomaly_000008.wav,-12.557511329650879
eval_B_Left_anomaly_000009.wav,-13.721516609191895
eval_B_Left_anomaly_000010.wav,-20.76531410217285
eval_B_Left_anomaly_000011.wav,-12.472145080566406
eval_B_Left_anomaly_000012.wav,-13.379446029663086
eval_B_Left_anomaly_000013.wav,-12.610016822814941
eval_B_Left_anomaly_000014.wav,-12.89033031463623
eval_B_Left_anomaly_000015.wav,-12.099479675292969
eval_B_Left_anomaly_000016.wav,-13.570706367492676
eval_B_Left_anomaly_000017.wav,-12.147958755493164
eval_B_Left_anomaly_000018.wav,-12.9733304977417
eval_B_Left_anomaly_000019.wav,-15.687543869018555
eval_B_Left_anomaly_000020.wav,-13.427793502807617
eval_B_Left_anomaly_000021.wav,-13.688859939575195
eval_B_Left_anomaly_000022.wav,-13.794270515441895
eval_B_Left_anomaly_000023.wav,-12.765311241149902
eval_B_Left_anomaly_000024.wav,-12.425089836120605
eval_B_Left_anomaly_000025.wav,-13.127422332763672
eval_B_Left_anomaly_000026.wav,-16.62126350402832
eval_B_Left_anomaly_000027.wav,-16.858022689819336
eval_B_Left_anomaly_000028.wav,-13.13419246673584
eval_B_Left_anomaly_000029.wav,-14.267998695373535
eval_B_Left_normal_000000.wav,-18.352033615112305
eval_B_Left_normal_000001.wav,-12.025056838989258
eval_B_Left_normal_000002.wav,-13.505508422851562
eval_B_Left_normal_000003.wav,-14.353498458862305
eval_B_Left_normal_000004.wav,-15.846601486206055
eval_B_Left_normal_000005.wav,-17.858760833740234
eval_B_Left_normal_000006.wav,-12.411797523498535
eval_B_Left_normal_000007.wav,-13.1392822265625
eval_B_Left_normal_000008.wav,-13.195558547973633
eval_B_Left_normal_000009.wav,-17.04584312438965
eval_B_Left_normal_000010.wav,-13.958271026611328
eval_B_Left_normal_000011.wav,-14.064722061157227
eval_B_Left_normal_000012.wav,-16.627403259277344
eval_B_Left_normal_000013.wav,-14.421441078186035
eval_B_Left_normal_000014.wav,-15.755178451538086
eval_B_Left_normal_000015.wav,-15.620089530944824
eval_B_Left_normal_000016.wav,-14.545368194580078
eval_B_Left_normal_000017.wav,-14.5233793258667
eval_B_Left_normal_000018.wav,-14.274187088012695
eval_B_Left_normal_000019.wav,-12.701990127563477
eval_B_Left_normal_000020.wav,-13.496877670288086
eval_B_Left_normal_000021.wav,-13.342639923095703
eval_B_Left_normal_000022.wav,-18.78813362121582
eval_B_Left_normal_000023.wav,-19.203161239624023
eval_B_Left_normal_000024.wav,-17.4952392578125
eval_B_Left_normal_000025.wav,-13.53852367401123
eval_B_Left_normal_000026.wav,-15.094202041625977
eval_B_Left_normal_000027.wav,-14.191743850708008
eval_B_Left_normal_000028.wav,-14.346726417541504
eval_B_Left_normal_000029.wav,-12.444005012512207
eval_B_Right_anomaly_000000.wav,-13.59673023223877
eval_B_Right_anomaly_000001.wav,-12.312715530395508
eval_B_Right_anomaly_000002.wav,-12.788982391357422
eval_B_Right_anomaly_000003.wav,-12.775062561035156
eval_B_Right_anomaly_000004.wav,-18.748592376708984
eval_B_Right_anomaly_000005.wav,-15.37228775024414
eval_B_Right_anomaly_000006.wav,-12.813990592956543
eval_B_Right_anomaly_000007.wav,-12.575965881347656
eval_B_Right_anomaly_000008.wav,-15.136390686035156
eval_B_Right_anomaly_000009.wav,-14.591980934143066
eval_B_Right_anomaly_000010.wav,-12.344765663146973
eval_B_Right_anomaly_000011.wav,-12.847491264343262
eval_B_Right_anomaly_000012.wav,-12.93923568725586
eval_B_Right_anomaly_000013.wav,-14.054316520690918
eval_B_Right_anomaly_000014.wav,-13.449297904968262
eval_B_Right_anomaly_000015.wav,-12.704790115356445
eval_B_Right_anomaly_000016.wav,-12.182714462280273
eval_B_Right_anomaly_000017.wav,-13.07101821899414
eval_B_Right_anomaly_000018.wav,-15.73054027557373
eval_B_Right_anomaly_000019.wav,-15.599327087402344
eval_B_Right_anomaly_000020.wav,-12.963905334472656
eval_B_Right_anomaly_000021.wav,-18.123531341552734
eval_B_Right_anomaly_000022.wav,-13.199919700622559
eval_B_Right_anomaly_000023.wav,-12.26923656463623
eval_B_Right_anomaly_000024.wav,-13.559558868408203
eval_B_Right_anomaly_000025.wav,-16.349885940551758
eval_B_Right_anomaly_000026.wav,-15.068252563476562
eval_B_Right_anomaly_000027.wav,-12.956356048583984
eval_B_Right_anomaly_000028.wav,-16.30615997314453
eval_B_Right_anomaly_000029.wav,-13.493770599365234
eval_B_Right_normal_000000.wav,-19.87032699584961
eval_B_Right_normal_000001.wav,-17.306344985961914
eval_B_Right_normal_000002.wav,-15.573732376098633
eval_B_Right_normal_000003.wav,-16.212282180786133
eval_B_Right_normal_000004.wav,-22.239395141601562
eval_B_Right_normal_000005.wav,-15.072369575500488
eval_B_Right_normal_000006.wav,-14.55266284942627
eval_B_Right_normal_000007.wav,-16.751054763793945
eval_B_Right_normal_000008.wav,-14.761953353881836
eval_B_Right_normal_000009.wav,-18.233339309692383
eval_B_Right_normal_000010.wav,-14.746195793151855
eval_B_Right_normal_000011.wav,-11.719685554504395
eval_B_Right_normal_000012.wav,-13.526725769042969
eval_B_Right_normal_000013.wav,-13.701143264770508
eval_B_Right_normal_000014.wav,-12.613997459411621
eval_B_Right_normal_000015.wav,-13.007789611816406
eval_B_Right_normal_000016.wav,-16.659013748168945
eval_B_Right_normal_000017.wav,-18.727474212646484
eval_B_Right_normal_000018.wav,-12.720770835876465
eval_B_Right_normal_000019.wav,-14.59106159210205
eval_B_Right_normal_000020.wav,-15.685293197631836
eval_B_Right_normal_000021.wav,-13.4140043258667
eval_B_Right_normal_000022.wav,-12.933043479919434
eval_B_Right_normal_000023.wav,-15.030182838439941
eval_B_Right_normal_000024.wav,-12.413987159729004
eval_B_Right_normal_000025.wav,-15.045499801635742
eval_B_Right_normal_000026.wav,-16.09218978881836
eval_B_Right_normal_000027.wav,-15.112854957580566
eval_B_Right_normal_000028.wav,-18.367029190063477
eval_B_Right_normal_000029.wav,-15.375718116760254
eval_C_Back_anomaly_000000.wav,-13.2611083984375
eval_C_Back_anomaly_000001.wav,-16.98508071899414
eval_C_Back_anomaly_000002.wav,-13.75417423248291
eval_C_Back_anomaly_000003.wav,-12.892801284790039
eval_C_Back_anomaly_000004.wav,-14.33781909942627
eval_C_Back_anomaly_000005.wav,-13.344928741455078
eval_C_Back_anomaly_000006.wav,-13.80462646484375
eval_C_Back_anomaly_000007.wav,-13.570672035217285
eval_C_Back_anomaly_000008.wav,-13.242413520812988
eval_C_Back_anomaly_000009.wav,-12.839465141296387
eval_C_Back_anomaly_000010.wav,-14.007100105285645
eval_C_Back_anomaly_000011.wav,-15.475044250488281
eval_C_Back_anomaly_000012.wav,-13.18245792388916
eval_C_Back_anomaly_000013.wav,-14.17092514038086
eval_C_Back_anomaly_000014.wav,-14.112386703491211
eval_C_Back_anomaly_000015.wav,-13.110779762268066
eval_C_Back_anomaly_000016.wav,-18.150897979736328
eval_C_Back_anomaly_000017.wav,-14.467116355895996
eval_C_Back_anomaly_000018.wav,-15.513566970825195
eval_C_Back_anomaly_000019.wav,-12.349316596984863
eval_C_Back_anomaly_000020.wav,-13.412471771240234
eval_C_Back_anomaly_000021.wav,-14.628077507019043
eval_C_Back_anomaly_000022.wav,-13.560064315795898
eval_C_Back_anomaly_000023.wav,-13.886303901672363
eval_C_Back_anomaly_000024.wav,-13.284172058105469
eval_C_Back_anomaly_000025.wav,-16.74835777282715
eval_C_Back_anomaly_000026.wav,-12.594856262207031
eval_C_Back_anomaly_000027.wav,-12.597055435180664
eval_C_Back_anomaly_000028.wav,-13.121600151062012
eval_C_Back_anomaly_000029.wav,-14.46374797821045
eval_C_Back_normal_000000.wav,-13.526616096496582
eval_C_Back_normal_000001.wav,-15.646294593811035
eval_C_Back_normal_000002.wav,-16.822874069213867
eval_C_Back_normal_000003.wav,-13.460602760314941
eval_C_Back_normal_000004.wav,-13.855962753295898
eval_C_Back_normal_000005.wav,-13.347199440002441
eval_C_Back_normal_000006.wav,-15.295173645019531
eval_C_Back_normal_000007.wav,-13.396552085876465
eval_C_Back_normal_000008.wav,-14.35722541809082
eval_C_Back_normal_000009.wav,-14.36099910736084
eval_C_Back_normal_000010.wav,-13.855907440185547
eval_C_Back_normal_000011.wav,-14.754447937011719
eval_C_Back_normal_000012.wav,-13.344721794128418
eval_C_Back_normal_000013.wav,-15.576739311218262
eval_C_Back_normal_000014.wav,-15.090047836303711
eval_C_Back_normal_000015.wav,-17.67146873474121
eval_C_Back_normal_000016.wav,-12.812443733215332
eval_C_Back_normal_000017.wav,-13.124610900878906
eval_C_Back_normal_000018.wav,-13.555644989013672
eval_C_Back_normal_000019.wav,-13.147806167602539
eval_C_Back_normal_000020.wav,-13.16743278503418
eval_C_Back_normal_000021.wav,-21.708581924438477
eval_C_Back_normal_000022.wav,-12.764484405517578
eval_C_Back_normal_000023.wav,-14.181938171386719
eval_C_Back_normal_000024.wav,-15.8501615524292
eval_C_Back_normal_000025.wav,-15.808831214904785
eval_C_Back_normal_000026.wav,-13.315682411193848
eval_C_Back_normal_000027.wav,-12.769665718078613
eval_C_Back_normal_000028.wav,-14.374982833862305
eval_C_Back_normal_000029.wav,-12.462812423706055
eval_C_Clockwise_anomaly_000000.wav,-14.350747108459473
eval_C_Clockwise_anomaly_000001.wav,-15.292842864990234
eval_C_Clockwise_anomaly_000002.wav,-17.89382553100586
eval_C_Clockwise_anomaly_000003.wav,-12.74266242980957
eval_C_Clockwise_anomaly_000004.wav,-16.447534561157227
eval_C_Clockwise_anomaly_000005.wav,-12.88526725769043
eval_C_Clockwise_anomaly_000006.wav,-15.192109107971191
eval_C_Clockwise_anomaly_000007.wav,-13.128604888916016
eval_C_Clockwise_anomaly_000008.wav,-12.477987289428711
eval_C_Clockwise_anomaly_000009.wav,-11.74261474609375
eval_C_Clockwise_anomaly_000010.wav,-12.58578872680664
eval_C_Clockwise_anomaly_000011.wav,-12.351235389709473
eval_C_Clockwise_anomaly_000012.wav,-12.896133422851562
eval_C_Clockwise_anomaly_000013.wav,-14.070172309875488
eval_C_Clockwise_anomaly_000014.wav,-12.621419906616211
eval_C_Clockwise_anomaly_000015.wav,-13.523244857788086
eval_C_Clockwise_anomaly_000016.wav,-14.820876121520996
eval_C_Clockwise_anomaly_000017.wav,-13.433283805847168
eval_C_Clockwise_anomaly_000018.wav,-11.80556869506836
eval_C_Clockwise_anomaly_000019.wav,-12.936724662780762
eval_C_Clockwise_anomaly_000020.wav,-12.497132301330566
eval_C_Clockwise_anomaly_000021.wav,-16.026386260986328
eval_C_Clockwise_anomaly_000022.wav,-16.2044734954834
eval_C_Clockwise_anomaly_000023.wav,-12.446903228759766
eval_C_Clockwise_anomaly_000024.wav,-17.754676818847656
eval_C_Clockwise_anomaly_000025.wav,-15.2003812789917
eval_C_Clockwise_anomaly_000026.wav,-12.754718780517578
eval_C_Clockwise_anomaly_000027.wav,-13.095321655273438
eval_C_Clockwise_anomaly_000028.wav,-13.964547157287598
eval_C_Clockwise_anomaly_000029.wav,-12.305745124816895
eval_C_Clockwise_normal_000000.wav,-14.239058494567871
eval_C_Clockwise_normal_000001.wav,-14.245868682861328
eval_C_Clockwise_normal_000002.wav,-12.459997177124023
eval_C_Clockwise_normal_000003.wav,-14.354331970214844
eval_C_Clockwise_normal_000004.wav,-15.741310119628906
eval_C_Clockwise_normal_000005.wav,-13.340288162231445
eval_C_Clockwise_normal_000006.wav,-12.123948097229004
eval_C_Clockwise_normal_000007.wav,-13.031466484069824
eval_C_Clockwise_normal_000008.wav,-14.043477058410645
eval_C_Clockwise_normal_000009.wav,-13.196115493774414
eval_C_Clockwise_normal_000010.wav,-15.795327186584473
eval_C_Clockwise_normal_000011.wav,-13.869544982910156
eval_C_Clockwise_normal_000012.wav,-12.481314659118652
eval_C_Clockwise_normal_000013.wav,-12.80685043334961
eval_C_Clockwise_normal_000014.wav,-14.617522239685059
eval_C_Clockwise_normal_000015.wav,-17.284570693969727
eval_C_Clockwise_normal_000016.wav,-13.538773536682129
eval_C_Clockwise_normal_000017.wav,-13.353922843933105
eval_C_Clockwise_normal_000018.wav,-13.082785606384277
eval_C_Clockwise_normal_000019.wav,-12.947869300842285
eval_C_Clockwise_normal_000020.wav,-15.166379928588867
eval_C_Clockwise_normal_000021.wav,-14.205575942993164
eval_C_Clockwise_normal_000022.wav,-12.98386287689209
eval_C_Clockwise_normal_000023.wav,-12.002360343933105
eval_C_Clockwise_normal_000024.wav,-15.683806419372559
eval_C_Clockwise_normal_000025.wav,-14.134358406066895
eval_C_Clockwise_normal_000026.wav,-14.550702095031738
eval_C_Clockwise_normal_000027.wav,-13.843581199645996
eval_C_Clockwise_normal_000028.wav,-13.083298683166504
eval_C_Clockwise_normal_000029.wav,-15.882037162780762
eval_C_CounterClockwise_anomaly_000000.wav,-15.8029146194458
eval_C_CounterClockwise_anomaly_000001.wav,-12.657561302185059
eval_C_CounterClockwise_anomaly_000002.wav,-13.245588302612305
eval_C_CounterClockwise_anomaly_000003.wav,-15.462666511535645
eval_C_CounterClockwise_anomaly_000004.wav,-16.73586654663086
eval_C_CounterClockwise_anomaly_000005.wav,-13.001008033752441
eval_C_CounterClockwise_anomaly_000006.wav,-12.210905075073242
eval_C_CounterClockwise_anomaly_000007.wav,-12.012948036193848
eval_C_CounterClockwise_anomaly_000008.wav,-13.224079132080078
eval_C_CounterClockwise_anomaly_000009.wav,-14.834268569946289
eval_C_CounterClockwise_anomaly_000010.wav,-12.532910346984863
eval_C_CounterClockwise_anomaly_000011.wav,-13.123800277709961
eval_C_CounterClockwise_anomaly_000012.wav,-15.894448280334473
eval_C_CounterClockwise_anomaly_000013.wav,-12.432546615600586
eval_C_CounterClockwise_anomaly_000014.wav,-16.418315887451172
eval_C_CounterClockwise_anomaly_000015.wav,-14.000031471252441
eval_C_CounterClockwise_anomaly_000016.wav,-12.412664413452148
eval_C_CounterClockwise_anomaly_000017.wav,-13.235692977905273
eval_C_CounterClockwise_anomaly_000018.wav,-15.451462745666504
eval_C_CounterClockwise_anomaly_000019.wav,-12.49563980102539
eval_C_CounterClockwise_anomaly_000020.wav,-15.783821105957031
eval_C_CounterClockwise_anomaly_000021.wav,-14.864662170410156
eval_C_CounterClockwise_anomaly_000022.wav,-14.338499069213867
eval_C_CounterClockwise_anomaly_000023.wav,-14.481637001037598
eval_C_CounterClockwise_anomaly_000024.wav,-16.329980850219727
eval_C_CounterClockwise_anomaly_000025.wav,-20.400131225585938
eval_C_CounterClockwise_anomaly_000026.wav,-15.473261833190918
eval_C_CounterClockwise_anomaly_000027.wav,-13.89244270324707
eval_C_CounterClockwise_anomaly_000028.wav,-12.615072250366211
eval_C_CounterClockwise_anomaly_000029.wav,-13.270977020263672
eval_C_CounterClockwise_normal_000000.wav,-13.6307373046875
eval_C_CounterClockwise_normal_000001.wav,-12.778295516967773
eval_C_CounterClockwise_normal_000002.wav,-15.001748085021973
eval_C_CounterClockwise_normal_000003.wav,-13.205223083496094
eval_C_CounterClockwise_normal_000004.wav,-13.012807846069336
eval_C_CounterClockwise_normal_000005.wav,-12.224571228027344
eval_C_CounterClockwise_normal_000006.wav,-16.096960067749023
eval_C_CounterClockwise_normal_000007.wav,-14.674481391906738
eval_C_CounterClockwise_normal_000008.wav,-15.599149703979492
eval_C_CounterClockwise_normal_000009.wav,-13.16486644744873
eval_C_CounterClockwise_normal_000010.wav,-16.723926544189453
eval_C_CounterClockwise_normal_000011.wav,-15.248100280761719
eval_C_CounterClockwise_normal_000012.wav,-12.880980491638184
eval_C_CounterClockwise_normal_000013.wav,-12.744357109069824
eval_C_CounterClockwise_normal_000014.wav,-13.977058410644531
eval_C_CounterClockwise_normal_000015.wav,-14.083207130432129
eval_C_CounterClockwise_normal_000016.wav,-17.11443519592285
eval_C_CounterClockwise_normal_000017.wav,-15.157209396362305
eval_C_CounterClockwise_normal_000018.wav,-14.564526557922363
eval_C_CounterClockwise_normal_000019.wav,-13.874666213989258
eval_C_CounterClockwise_normal_000020.wav,-14.756855010986328
eval_C_CounterClockwise_normal_000021.wav,-16.2783260345459
eval_C_CounterClockwise_normal_000022.wav,-12.87356948852539
eval_C_CounterClockwise_normal_000023.wav,-18.30229377746582
eval_C_CounterClockwise_normal_000024.wav,-12.606945037841797
eval_C_CounterClockwise_normal_000025.wav,-14.946268081665039
eval_C_CounterClockwise_normal_000026.wav,-13.624823570251465
eval_C_CounterClockwise_normal_000027.wav,-16.615699768066406
eval_C_CounterClockwise_normal_000028.wav,-13.212872505187988
eval_C_CounterClockwise_normal_000029.wav,-12.759825706481934
eval_C_Front_anomaly_000000.wav,-14.831864356994629
eval_C_Front_anomaly_000001.wav,-13.0601806640625
eval_C_Front_anomaly_000002.wav,-14.905529975891113
eval_C_Front_anomaly_000003.wav,-12.78207015991211
eval_C_Front_anomaly_000004.wav,-12.591658592224121
eval_C_Front_anomaly_000005.wav,-13.277657508850098
eval_C_Front_anomaly_000006.wav,-13.080254554748535
eval_C_Front_anomaly_000007.wav,-13.457140922546387
eval_C_Front_anomaly_000008.wav,-17.430614471435547
eval_C_Front_anomaly_000009.wav,-15.02432632446289
eval_C_Front_anomaly_000010.wav,-13.593985557556152
eval_C_Front_anomaly_000011.wav,-12.94234561920166
eval_C_Front_anomaly_000012.wav,-13.567855834960938
eval_C_Front_anomaly_000013.wav,-13.406204223632812
eval_C_Front_anomaly_000014.wav,-12.263472557067871
eval_C_Front_anomaly_000015.wav,-16.567970275878906
eval_C_Front_anomaly_000016.wav,-14.843032836914062
eval_C_Front_anomaly_000017.wav,-12.966934204101562
eval_C_Front_anomaly_000018.wav,-12.399605751037598
eval_C_Front_anomaly_000019.wav,-20.673126220703125
eval_C_Front_anomaly_000020.wav,-13.763604164123535
eval_C_Front_anomaly_000021.wav,-14.04137134552002
eval_C_Front_anomaly_000022.wav,-15.746071815490723
eval_C_Front_anomaly_000023.wav,-13.406676292419434
eval_C_Front_anomaly_000024.wav,-12.901900291442871
eval_C_Front_anomaly_000025.wav,-12.520659446716309
eval_C_Front_anomaly_000026.wav,-11.904909133911133
eval_C_Front_anomaly_000027.wav,-13.301783561706543
eval_C_Front_anomaly_000028.wav,-15.058812141418457
eval_C_Front_anomaly_000029.wav,-14.763579368591309
eval_C_Front_normal_000000.wav,-14.715476989746094
eval_C_Front_normal_000001.wav,-12.63497543334961
eval_C_Front_normal_000002.wav,-13.674201965332031
eval_C_Front_normal_000003.wav,-15.063825607299805
eval_C_Front_normal_000004.wav,-13.069901466369629
eval_C_Front_normal_000005.wav,-12.4775972366333
eval_C_Front_normal_000006.wav,-14.132943153381348
eval_C_Front_normal_000007.wav,-12.647974014282227
eval_C_Front_normal_000008.wav,-14.162965774536133
eval_C_Front_normal_000009.wav,-12.524351119995117
eval_C_Front_normal_000010.wav,-13.80211067199707
eval_C_Front_normal_000011.wav,-12.693246841430664
eval_C_Front_normal_000012.wav,-12.798158645629883
eval_C_Front_normal_000013.wav,-15.863812446594238
eval_C_Front_normal_000014.wav,-14.270773887634277
eval_C_Front_normal_000015.wav,-14.264082908630371
eval_C_Front_normal_000016.wav,-12.279047966003418
eval_C_Front_normal_000017.wav,-12.606022834777832
eval_C_Front_normal_000018.wav,-14.75654125213623
eval_C_Front_normal_000019.wav,-12.3849515914917
eval_C_Front_normal_000020.wav,-14.71960163116455
eval_C_Front_normal_000021.wav,-14.681066513061523
eval_C_Front_normal_000022.wav,-19.23291778564453
eval_C_Front_normal_000023.wav,-14.166740417480469
eval_C_Front_normal_000024.wav,-13.05698013305664
eval_C_Front_normal_000025.wav,-13.096071243286133
eval_C_Front_normal_000026.wav,-12.475790977478027
eval_C_Front_normal_000027.wav,-13.009162902832031
eval_C_Front_normal_000028.wav,-15.361793518066406
eval_C_Front_normal_000029.wav,-12.301432609558105
eval_C_Left_anomaly_000000.wav,-12.91922664642334
eval_C_Left_anomaly_000001.wav,-14.635539054870605
eval_C_Left_anomaly_000002.wav,-12.721818923950195
eval_C_Left_anomaly_000003.wav,-17.731130599975586
eval_C_Left_anomaly_000004.wav,-15.931411743164062
eval_C_Left_anomaly_000005.wav,-12.04874038696289
eval_C_Left_anomaly_000006.wav,-15.453234672546387
eval_C_Left_anomaly_000007.wav,-14.924534797668457
eval_C_Left_anomaly_000008.wav,-13.329706192016602
eval_C_Left_anomaly_000009.wav,-14.734221458435059
eval_C_Left_anomaly_000010.wav,-12.699585914611816
eval_C_Left_anomaly_000011.wav,-13.110140800476074
eval_C_Left_anomaly_000012.wav,-13.291614532470703
eval_C_Left_anomaly_000013.wav,-11.875077247619629
eval_C_Left_anomaly_000014.wav,-16.44115447998047
eval_C_Left_anomaly_000015.wav,-12.41245174407959
eval_C_Left_anomaly_000016.wav,-12.620549201965332
eval_C_Left_anomaly_000017.wav,-15.638416290283203
eval_C_Left_anomaly_000018.wav,-13.4035062789917
eval_C_Left_anomaly_000019.wav,-12.443958282470703
eval_C_Left_anomaly_000020.wav,-14.405135154724121
eval_C_Left_anomaly_000021.wav,-12.095752716064453
