File,Score
eval_B_CounterClockwise_anomaly_000011.wav,-18.471704483032227
eval_B_CounterClockwise_anomaly_000012.wav,-16.724578857421875
eval_B_CounterClockwise_anomaly_000013.wav,-12.51633071899414
eval_B_CounterClockwise_anomaly_000014.wav,-21.38224983215332
eval_B_CounterClockwise_anomaly_000015.wav,-14.780317306518555
eval_B_CounterClockwise_anomaly_000016.wav,-15.605231285095215
eval_B_CounterClockwise_anomaly_000017.wav,-13.839893341064453
eval_B_CounterClockwise_anomaly_000018.wav,-14.611721992492676
eval_B_CounterClockwise_anomaly_000019.wav,-14.828877449035645
eval_B_CounterClockwise_anomaly_000020.wav,-13.272821426391602
eval_B_CounterClockwise_anomaly_000021.wav,-15.009644508361816
eval_B_CounterClockwise_anomaly_000022.wav,-13.913060188293457
eval_B_CounterClockwise_anomaly_000023.wav,-13.656277656555176
eval_B_CounterClockwise_anomaly_000024.wav,-18.604520797729492
eval_B_CounterClockwise_anomaly_000025.wav,-14.485907554626465
eval_B_CounterClockwise_anomaly_000026.wav,-14.043275833129883
eval_B_CounterClockwise_anomaly_000027.wav,-12.981350898742676
eval_B_CounterClockwise_anomaly_000028.wav,-14.474263191223145
eval_B_CounterClockwise_anomaly_000029.wav,-13.031886100769043
eval_B_CounterClockwise_normal_000000.wav,-16.93157386779785
eval_B_CounterClockwise_normal_000001.wav,-13.531183242797852
eval_B_CounterClockwise_normal_000002.wav,-12.591227531433105
eval_B_CounterClockwise_normal_000003.wav,-13.544425010681152
eval_B_CounterClockwise_normal_000004.wav,-13.351909637451172
eval_B_CounterClockwise_normal_000005.wav,-13.513550758361816
eval_B_CounterClockwise_normal_000006.wav,-15.892193794250488
eval_B_CounterClockwise_normal_000007.wav,-14.400520324707031
eval_B_CounterClockwise_normal_000008.wav,-12.461753845214844
eval_B_CounterClockwise_normal_000009.wav,-13.659663200378418
eval_B_CounterClockwise_normal_000010.wav,-14.88137149810791
eval_B_CounterClockwise_normal_000011.wav,-13.988568305969238
eval_B_CounterClockwise_normal_000012.wav,-16.773027420043945
eval_B_CounterClockwise_normal_000013.wav,-14.641907691955566
eval_B_CounterClockwise_normal_000014.wav,-20.58769416809082
eval_B_CounterClockwise_normal_000015.wav,-15.160553932189941
eval_B_CounterClockwise_normal_000016.wav,-17.07068634033203
eval_B_CounterClockwise_normal_000017.wav,-14.310835838317871
eval_B_CounterClockwise_normal_000018.wav,-16.783348083496094
eval_B_CounterClockwise_normal_000019.wav,-14.068272590637207
eval_B_CounterClockwise_normal_000020.wav,-13.306532859802246
eval_B_CounterClockwise_normal_000021.wav,-13.153764724731445
eval_B_CounterClockwise_normal_000022.wav,-13.259716033935547
eval_B_CounterClockwise_normal_000023.wav,-18.14308738708496
eval_B_CounterClockwise_normal_000024.wav,-12.535280227661133
eval_B_CounterClockwise_normal_000025.wav,-15.595108985900879
eval_B_CounterClockwise_normal_000026.wav,-13.836246490478516
eval_B_CounterClockwise_normal_000027.wav,-15.470728874206543
eval_B_CounterClockwise_normal_000028.wav,-13.458979606628418
eval_B_CounterClockwise_normal_000029.wav,-19.876279830932617
eval_B_Front_anomaly_000000.wav,-13.114310264587402
eval_B_Front_anomaly_000001.wav,-15.496111869812012
eval_B_Front_anomaly_000002.wav,-22.71868896484375
eval_B_Front_anomaly_000003.wav,-12.621824264526367
eval_B_Front_anomaly_000004.wav,-15.571993827819824
eval_B_Front_anomaly_000005.wav,-14.982929229736328
eval_B_Front_anomaly_000006.wav,-13.86203384399414
eval_B_Front_anomaly_000007.wav,-13.857124328613281
eval_B_Front_anomaly_000008.wav,-12.812775611877441
eval_B_Front_anomaly_000009.wav,-14.764618873596191
eval_B_Front_anomaly_000010.wav,-13.919404029846191
eval_B_Front_anomaly_000011.wav,-12.927301406860352
eval_B_Front_anomaly_000012.wav,-13.711628913879395
eval_B_Front_anomaly_000013.wav,-19.620071411132812
eval_B_Front_anomaly_000014.wav,-19.794601440429688
eval_B_Front_anomaly_000015.wav,-14.711714744567871
eval_B_Front_anomaly_000016.wav,-12.623489379882812
eval_B_Front_anomaly_000017.wav,-14.744197845458984
eval_B_Front_anomaly_000018.wav,-18.171464920043945
eval_B_Front_anomaly_000019.wav,-12.845758438110352
eval_B_Front_anomaly_000020.wav,-13.150230407714844
eval_B_Front_anomaly_000021.wav,-16.069026947021484
eval_B_Front_anomaly_000022.wav,-13.735142707824707
eval_B_Front_anomaly_000023.wav,-13.332356452941895
eval_B_Front_anomaly_000024.wav,-13.726930618286133
eval_B_Front_anomaly_000025.wav,-14.02234935760498
eval_B_Front_anomaly_000026.wav,-14.909769058227539
eval_B_Front_anomaly_000027.wav,-17.218059539794922
eval_B_Front_anomaly_000028.wav,-13.012581825256348
eval_B_Front_anomaly_000029.wav,-14.916017532348633
eval_B_Front_normal_000000.wav,-15.073063850402832
eval_B_Front_normal_000001.wav,-14.376649856567383
eval_B_Front_normal_000002.wav,-13.151633262634277
eval_B_Front_normal_000003.wav,-15.35978889465332
eval_B_Front_normal_000004.wav,-22.877378463745117
eval_B_Front_normal_000005.wav,-17.873363494873047
eval_B_Front_normal_000006.wav,-14.417242050170898
eval_B_Front_normal_000007.wav,-16.22246551513672
eval_B_Front_normal_000008.wav,-14.405278205871582
eval_B_Front_normal_000009.wav,-14.182302474975586
eval_B_Front_normal_000010.wav,-23.828548431396484
eval_B_Front_normal_000011.wav,-14.932519912719727
eval_B_Front_normal_000012.wav,-13.111336708068848
eval_B_Front_normal_000013.wav,-14.906529426574707
eval_B_Front_normal_000014.wav,-15.823227882385254
eval_B_Front_normal_000015.wav,-12.95724868774414
eval_B_Front_normal_000016.wav,-13.197999000549316
eval_B_Front_normal_000017.wav,-15.229339599609375
eval_B_Front_normal_000018.wav,-14.422544479370117
eval_B_Front_normal_000019.wav,-13.822417259216309
eval_B_Front_normal_000020.wav,-14.240253448486328
eval_B_Front_normal_000021.wav,-15.713339805603027
eval_B_Front_normal_000022.wav,-14.516202926635742
eval_B_Front_normal_000023.wav,-14.754948616027832
eval_B_Front_normal_000024.wav,-13.479886054992676
eval_B_Front_normal_000025.wav,-13.845986366271973
eval_B_Front_normal_000026.wav,-13.812112808227539
eval_B_Front_normal_000027.wav,-12.887399673461914
eval_B_Front_normal_000028.wav,-15.926315307617188
eval_B_Front_normal_000029.wav,-14.722780227661133
eval_B_Left_anomaly_000000.wav,-21.59650993347168
eval_B_Left_anomaly_000001.wav,-12.802567481994629
eval_B_Left_anomaly_000002.wav,-13.492928504943848
eval_B_Left_anomaly_000003.wav,-13.375558853149414
eval_B_Left_anomaly_000004.wav,-20.38274383544922
eval_B_Left_anomaly_000005.wav,-13.371318817138672
eval_B_Left_anomaly_000006.wav,-14.068228721618652
eval_B_Left_anomaly_000007.wav,-14.179912567138672
eval_B_Left_anomaly_000008.wav,-13.488473892211914
eval_B_Left_anomaly_000009.wav,-13.862349510192871
eval_B_Left_anomaly_000010.wav,-22.45013427734375
eval_B_Left_anomaly_000011.wav,-12.324190139770508
eval_B_Left_anomaly_000012.wav,-13.396699905395508
eval_B_Left_anomaly_000013.wav,-12.854023933410645
eval_B_Left_anomaly_000014.wav,-13.13180923461914
eval_B_Left_anomaly_000015.wav,-12.370881080627441
eval_B_Left_anomaly_000016.wav,-13.92125415802002
eval_B_Left_anomaly_000017.wav,-12.465299606323242
eval_B_Left_anomaly_000018.wav,-13.322075843811035
eval_B_Left_anomaly_000019.wav,-15.912961959838867
eval_B_Left_anomaly_000020.wav,-14.09124755859375
eval_B_Left_anomaly_000021.wav,-13.614614486694336
eval_B_Left_anomaly_000022.wav,-13.810301780700684
eval_B_Left_anomaly_000023.wav,-13.053487777709961
eval_B_Left_anomaly_000024.wav,-13.803169250488281
eval_B_Left_anomaly_000025.wav,-13.642635345458984
eval_B_Left_anomaly_000026.wav,-17.444612503051758
eval_B_Left_anomaly_000027.wav,-17.106557846069336
eval_B_Left_anomaly_000028.wav,-13.562417030334473
eval_B_Left_anomaly_000029.wav,-14.484553337097168
eval_B_Left_normal_000000.wav,-18.89885139465332
eval_B_Left_normal_000001.wav,-12.150634765625
eval_B_Left_normal_000002.wav,-14.058025360107422
eval_B_Left_normal_000003.wav,-14.278017044067383
eval_B_Left_normal_000004.wav,-15.831421852111816
eval_B_Left_normal_000005.wav,-18.73030662536621
eval_B_Left_normal_000006.wav,-12.493908882141113
eval_B_Left_normal_000007.wav,-13.083843231201172
eval_B_Left_normal_000008.wav,-13.268011093139648
eval_B_Left_normal_000009.wav,-17.195777893066406
eval_B_Left_normal_000010.wav,-13.418818473815918
eval_B_Left_normal_000011.wav,-14.064534187316895
eval_B_Left_normal_000012.wav,-16.32281494140625
eval_B_Left_normal_000013.wav,-14.595502853393555
eval_B_Left_normal_000014.wav,-15.677952766418457
eval_B_Left_normal_000015.wav,-15.590761184692383
eval_B_Left_normal_000016.wav,-14.478702545166016
eval_B_Left_normal_000017.wav,-14.429752349853516
eval_B_Left_normal_000018.wav,-13.849753379821777
eval_B_Left_normal_000019.wav,-12.759671211242676
eval_B_Left_normal_000020.wav,-13.667285919189453
eval_B_Left_normal_000021.wav,-13.598289489746094
eval_B_Left_normal_000022.wav,-19.821645736694336
eval_B_Left_normal_000023.wav,-19.70631217956543
eval_B_Left_normal_000024.wav,-17.83446502685547
eval_B_Left_normal_000025.wav,-13.780777931213379
eval_B_Left_normal_000026.wav,-14.436236381530762
eval_B_Left_normal_000027.wav,-14.332942008972168
eval_B_Left_normal_000028.wav,-14.201099395751953
eval_B_Left_normal_000029.wav,-12.858294486999512
eval_B_Right_anomaly_000000.wav,-13.583712577819824
eval_B_Right_anomaly_000001.wav,-13.066094398498535
eval_B_Right_anomaly_000002.wav,-14.271891593933105
eval_B_Right_anomaly_000003.wav,-12.747432708740234
eval_B_Right_anomaly_000004.wav,-21.513708114624023
eval_B_Right_anomaly_000005.wav,-15.306831359863281
eval_B_Right_anomaly_000006.wav,-14.286538124084473
eval_B_Right_anomaly_000007.wav,-12.928403854370117
eval_B_Right_anomaly_000008.wav,-15.167014122009277
eval_B_Right_anomaly_000009.wav,-15.263419151306152
eval_B_Right_anomaly_000010.wav,-12.37425422668457
eval_B_Right_anomaly_000011.wav,-14.431626319885254
eval_B_Right_anomaly_000012.wav,-12.937604904174805
eval_B_Right_anomaly_000013.wav,-14.054136276245117
eval_B_Right_anomaly_000014.wav,-13.393714904785156
eval_B_Right_anomaly_000015.wav,-13.985208511352539
eval_B_Right_anomaly_000016.wav,-12.27847671508789
eval_B_Right_anomaly_000017.wav,-12.977726936340332
eval_B_Right_anomaly_000018.wav,-15.913055419921875
eval_B_Right_anomaly_000019.wav,-15.489483833312988
eval_B_Right_anomaly_000020.wav,-13.105327606201172
eval_B_Right_anomaly_000021.wav,-17.625810623168945
eval_B_Right_anomaly_000022.wav,-13.456318855285645
eval_B_Right_anomaly_000023.wav,-13.514874458312988
eval_B_Right_anomaly_000024.wav,-13.723795890808105
eval_B_Right_anomaly_000025.wav,-16.582773208618164
eval_B_Right_anomaly_000026.wav,-14.686346054077148
eval_B_Right_anomaly_000027.wav,-13.302279472351074
eval_B_Right_anomaly_000028.wav,-18.300048828125
eval_B_Right_anomaly_000029.wav,-13.412249565124512
eval_B_Right_normal_000000.wav,-22.457529067993164
eval_B_Right_normal_000001.wav,-19.180519104003906
eval_B_Right_normal_000002.wav,-15.722238540649414
eval_B_Right_normal_000003.wav,-16.50794792175293
eval_B_Right_normal_000004.wav,-23.49678611755371
eval_B_Right_normal_000005.wav,-15.197260856628418
eval_B_Right_normal_000006.wav,-14.654117584228516
eval_B_Right_normal_000007.wav,-16.957353591918945
eval_B_Right_normal_000008.wav,-14.88936996459961
eval_B_Right_normal_000009.wav,-19.864179611206055
eval_B_Right_normal_000010.wav,-14.574085235595703
eval_B_Right_normal_000011.wav,-11.87390422821045
eval_B_Right_normal_000012.wav,-13.743881225585938
eval_B_Right_normal_000013.wav,-13.818553924560547
eval_B_Right_normal_000014.wav,-12.867022514343262
eval_B_Right_normal_000015.wav,-12.89975357055664
eval_B_Right_normal_000016.wav,-16.745683670043945
eval_B_Right_normal_000017.wav,-19.243608474731445
eval_B_Right_normal_000018.wav,-12.721389770507812
eval_B_Right_normal_000019.wav,-14.160304069519043
eval_B_Right_normal_000020.wav,-15.876090049743652
eval_B_Right_normal_000021.wav,-13.522405624389648
eval_B_Right_normal_000022.wav,-13.262535095214844
eval_B_Right_normal_000023.wav,-14.633028984069824
eval_B_Right_normal_000024.wav,-12.537522315979004
eval_B_Right_normal_000025.wav,-15.145628929138184
eval_B_Right_normal_000026.wav,-16.643199920654297
eval_B_Right_normal_000027.wav,-14.984952926635742
eval_B_Right_normal_000028.wav,-18.86115074157715
eval_B_Right_normal_000029.wav,-15.63231086730957
eval_C_Back_anomaly_000000.wav,-13.56332778930664
eval_C_Back_anomaly_000001.wav,-17.64908218383789
eval_C_Back_anomaly_000002.wav,-13.712970733642578
eval_C_Back_anomaly_000003.wav,-13.033577919006348
eval_C_Back_anomaly_000004.wav,-14.38742446899414
eval_C_Back_anomaly_000005.wav,-13.327022552490234
eval_C_Back_anomaly_000006.wav,-13.810952186584473
eval_C_Back_anomaly_000007.wav,-13.52282428741455
eval_C_Back_anomaly_000008.wav,-13.521267890930176
eval_C_Back_anomaly_000009.wav,-12.796061515808105
eval_C_Back_anomaly_000010.wav,-13.926291465759277
eval_C_Back_anomaly_000011.wav,-15.594861030578613
eval_C_Back_anomaly_000012.wav,-13.540241241455078
eval_C_Back_anomaly_000013.wav,-13.68990421295166
eval_C_Back_anomaly_000014.wav,-14.037548065185547
eval_C_Back_anomaly_000015.wav,-13.113043785095215
eval_C_Back_anomaly_000016.wav,-20.033416748046875
eval_C_Back_anomaly_000017.wav,-14.556391716003418
eval_C_Back_anomaly_000018.wav,-16.003202438354492
eval_C_Back_anomaly_000019.wav,-13.869559288024902
eval_C_Back_anomaly_000020.wav,-13.27697467803955
eval_C_Back_anomaly_000021.wav,-15.00521469116211
eval_C_Back_anomaly_000022.wav,-13.590893745422363
eval_C_Back_anomaly_000023.wav,-13.833372116088867
eval_C_Back_anomaly_000024.wav,-13.429370880126953
eval_C_Back_anomaly_000025.wav,-17.021329879760742
eval_C_Back_anomaly_000026.wav,-13.695935249328613
eval_C_Back_anomaly_000027.wav,-13.047704696655273
eval_C_Back_anomaly_000028.wav,-13.234627723693848
eval_C_Back_anomaly_000029.wav,-14.104558944702148
eval_C_Back_normal_000000.wav,-14.348075866699219
eval_C_Back_normal_000001.wav,-16.24676513671875
eval_C_Back_normal_000002.wav,-17.23550033569336
eval_C_Back_normal_000003.wav,-13.310615539550781
eval_C_Back_normal_000004.wav,-13.833324432373047
eval_C_Back_normal_000005.wav,-13.676379203796387
eval_C_Back_normal_000006.wav,-15.133878707885742
eval_C_Back_normal_000007.wav,-13.365376472473145
eval_C_Back_normal_000008.wav,-14.100497245788574
eval_C_Back_normal_000009.wav,-14.629286766052246
eval_C_Back_normal_000010.wav,-13.835814476013184
eval_C_Back_normal_000011.wav,-14.392387390136719
eval_C_Back_normal_000012.wav,-13.344182014465332
eval_C_Back_normal_000013.wav,-15.845333099365234
eval_C_Back_normal_000014.wav,-14.732412338256836
eval_C_Back_normal_000015.wav,-17.714588165283203
eval_C_Back_normal_000016.wav,-13.336202621459961
eval_C_Back_normal_000017.wav,-12.911049842834473
eval_C_Back_normal_000018.wav,-13.453920364379883
eval_C_Back_normal_000019.wav,-13.115289688110352
eval_C_Back_normal_000020.wav,-13.33228588104248
eval_C_Back_normal_000021.wav,-21.520524978637695
eval_C_Back_normal_000022.wav,-13.040864944458008
eval_C_Back_normal_000023.wav,-14.107178688049316
eval_C_Back_normal_000024.wav,-16.07843017578125
eval_C_Back_normal_000025.wav,-16.137218475341797
eval_C_Back_normal_000026.wav,-13.437228202819824
eval_C_Back_normal_000027.wav,-13.317848205566406
eval_C_Back_normal_000028.wav,-14.552921295166016
eval_C_Back_normal_000029.wav,-12.615888595581055
eval_C_Clockwise_anomaly_000000.wav,-14.339570999145508
eval_C_Clockwise_anomaly_000001.wav,-15.704205513000488
eval_C_Clockwise_anomaly_000002.wav,-17.975494384765625
eval_C_Clockwise_anomaly_000003.wav,-12.966086387634277
eval_C_Clockwise_anomaly_000004.wav,-16.529146194458008
eval_C_Clockwise_anomaly_000005.wav,-12.96135139465332
eval_C_Clockwise_anomaly_000006.wav,-15.92839241027832
eval_C_Clockwise_anomaly_000007.wav,-13.611680030822754
eval_C_Clockwise_anomaly_000008.wav,-13.388895988464355
eval_C_Clockwise_anomaly_000009.wav,-12.171371459960938
eval_C_Clockwise_anomaly_000010.wav,-12.63817310333252
eval_C_Clockwise_anomaly_000011.wav,-12.732269287109375
eval_C_Clockwise_anomaly_000012.wav,-14.158173561096191
eval_C_Clockwise_anomaly_000013.wav,-14.162379264831543
eval_C_Clockwise_anomaly_000014.wav,-13.637866020202637
eval_C_Clockwise_anomaly_000015.wav,-13.702171325683594
eval_C_Clockwise_anomaly_000016.wav,-14.859652519226074
eval_C_Clockwise_anomaly_000017.wav,-13.167140007019043
eval_C_Clockwise_anomaly_000018.wav,-12.236348152160645
eval_C_Clockwise_anomaly_000019.wav,-14.145227432250977
eval_C_Clockwise_anomaly_000020.wav,-12.870532989501953
eval_C_Clockwise_anomaly_000021.wav,-15.88857364654541
eval_C_Clockwise_anomaly_000022.wav,-16.28284454345703
eval_C_Clockwise_anomaly_000023.wav,-12.4217529296875
eval_C_Clockwise_anomaly_000024.wav,-17.445104598999023
eval_C_Clockwise_anomaly_000025.wav,-15.148941993713379
eval_C_Clockwise_anomaly_000026.wav,-13.289446830749512
eval_C_Clockwise_anomaly_000027.wav,-13.200106620788574
eval_C_Clockwise_anomaly_000028.wav,-14.184683799743652
eval_C_Clockwise_anomaly_000029.wav,-12.298452377319336
eval_C_Clockwise_normal_000000.wav,-14.147093772888184
eval_C_Clockwise_normal_000001.wav,-14.519688606262207
eval_C_Clockwise_normal_000002.wav,-13.466059684753418
eval_C_Clockwise_normal_000003.wav,-14.677407264709473
eval_C_Clockwise_normal_000004.wav,-16.559032440185547
eval_C_Clockwise_normal_000005.wav,-13.50802993774414
eval_C_Clockwise_normal_000006.wav,-12.442923545837402
eval_C_Clockwise_normal_000007.wav,-13.64102840423584
eval_C_Clockwise_normal_000008.wav,-14.14555549621582
eval_C_Clockwise_normal_000009.wav,-13.15617847442627
eval_C_Clockwise_normal_000010.wav,-16.396284103393555
eval_C_Clockwise_normal_000011.wav,-13.68321418762207
eval_C_Clockwise_normal_000012.wav,-14.08149242401123
eval_C_Clockwise_normal_000013.wav,-13.022880554199219
eval_C_Clockwise_normal_000014.wav,-14.837052345275879
eval_C_Clockwise_normal_000015.wav,-18.037324905395508
eval_C_Clockwise_normal_000016.wav,-13.802984237670898
eval_C_Clockwise_normal_000017.wav,-13.413747787475586
eval_C_Clockwise_normal_000018.wav,-13.401884078979492
eval_C_Clockwise_normal_000019.wav,-13.759244918823242
eval_C_Clockwise_normal_000020.wav,-15.759980201721191
eval_C_Clockwise_normal_000021.wav,-14.134285926818848
eval_C_Clockwise_normal_000022.wav,-13.06543254852295
eval_C_Clockwise_normal_000023.wav,-11.969581604003906
eval_C_Clockwise_normal_000024.wav,-15.464129447937012
eval_C_Clockwise_normal_000025.wav,-14.153078079223633
eval_C_Clockwise_normal_000026.wav,-14.47564697265625
eval_C_Clockwise_normal_000027.wav,-13.881382942199707
eval_C_Clockwise_normal_000028.wav,-13.231353759765625
eval_C_Clockwise_normal_000029.wav,-15.90825080871582
eval_C_CounterClockwise_anomaly_000000.wav,-15.870121955871582
eval_C_CounterClockwise_anomaly_000001.wav,-12.768315315246582
eval_C_CounterClockwise_anomaly_000002.wav,-13.328826904296875
eval_C_CounterClockwise_anomaly_000003.wav,-15.667363166809082
eval_C_CounterClockwise_anomaly_000004.wav,-17.190500259399414
eval_C_CounterClockwise_anomaly_000005.wav,-13.094568252563477
eval_C_CounterClockwise_anomaly_000006.wav,-13.85962963104248
eval_C_CounterClockwise_anomaly_000007.wav,-13.387853622436523
eval_C_CounterClockwise_anomaly_000008.wav,-13.200017929077148
eval_C_CounterClockwise_anomaly_000009.wav,-14.457529067993164
eval_C_CounterClockwise_anomaly_000010.wav,-12.634967803955078
eval_C_CounterClockwise_anomaly_000011.wav,-13.083527565002441
eval_C_CounterClockwise_anomaly_000012.wav,-15.598368644714355
eval_C_CounterClockwise_anomaly_000013.wav,-12.599127769470215
eval_C_CounterClockwise_anomaly_000014.wav,-16.5067081451416
eval_C_CounterClockwise_anomaly_000015.wav,-14.06375503540039
eval_C_CounterClockwise_anomaly_000016.wav,-12.421252250671387
eval_C_CounterClockwise_anomaly_000017.wav,-13.237228393554688
eval_C_CounterClockwise_anomaly_000018.wav,-15.845417022705078
eval_C_CounterClockwise_anomaly_000019.wav,-12.615731239318848
eval_C_CounterClockwise_anomaly_000020.wav,-15.915160179138184
eval_C_CounterClockwise_anomaly_000021.wav,-14.950019836425781
eval_C_CounterClockwise_anomaly_000022.wav,-14.336216926574707
eval_C_CounterClockwise_anomaly_000023.wav,-14.307456016540527
eval_C_CounterClockwise_anomaly_000024.wav,-18.041648864746094
eval_C_CounterClockwise_anomaly_000025.wav,-21.870269775390625
eval_C_CounterClockwise_anomaly_000026.wav,-15.464195251464844
eval_C_CounterClockwise_anomaly_000027.wav,-14.254201889038086
eval_C_CounterClockwise_anomaly_000028.wav,-13.018390655517578
eval_C_CounterClockwise_anomaly_000029.wav,-13.239702224731445
eval_C_CounterClockwise_normal_000000.wav,-13.771772384643555
eval_C_CounterClockwise_normal_000001.wav,-13.672236442565918
eval_C_CounterClockwise_normal_000002.wav,-15.338397026062012
eval_C_CounterClockwise_normal_000003.wav,-13.27069091796875
eval_C_CounterClockwise_normal_000004.wav,-13.40617561340332
eval_C_CounterClockwise_normal_000005.wav,-13.103288650512695
eval_C_CounterClockwise_normal_000006.wav,-16.259828567504883
eval_C_CounterClockwise_normal_000007.wav,-14.816844940185547
eval_C_CounterClockwise_normal_000008.wav,-16.161117553710938
eval_C_CounterClockwise_normal_000009.wav,-13.299863815307617
eval_C_CounterClockwise_normal_000010.wav,-17.397493362426758
eval_C_CounterClockwise_normal_000011.wav,-14.526779174804688
eval_C_CounterClockwise_normal_000012.wav,-13.040898323059082
eval_C_CounterClockwise_normal_000013.wav,-12.855928421020508
eval_C_CounterClockwise_normal_000014.wav,-13.84570598602295
eval_C_CounterClockwise_normal_000015.wav,-14.016251564025879
eval_C_CounterClockwise_normal_000016.wav,-17.587772369384766
eval_C_CounterClockwise_normal_000017.wav,-15.129023551940918
eval_C_CounterClockwise_normal_000018.wav,-14.763297080993652
eval_C_CounterClockwise_normal_000019.wav,-14.090522766113281
eval_C_CounterClockwise_normal_000020.wav,-14.963723182678223
eval_C_CounterClockwise_normal_000021.wav,-15.799775123596191
eval_C_CounterClockwise_normal_000022.wav,-13.169655799865723
eval_C_CounterClockwise_normal_000023.wav,-19.36469268798828
eval_C_CounterClockwise_normal_000024.wav,-12.705482482910156
eval_C_CounterClockwise_normal_000025.wav,-14.875415802001953
eval_C_CounterClockwise_normal_000026.wav,-13.692471504211426
eval_C_CounterClockwise_normal_000027.wav,-16.82032012939453
eval_C_CounterClockwise_normal_000028.wav,-13.546916007995605
eval_C_CounterClockwise_normal_000029.wav,-13.53060531616211
eval_C_Front_anomaly_000000.wav,-15.420184135437012
eval_C_Front_anomaly_000001.wav,-13.327906608581543
eval_C_Front_anomaly_000002.wav,-14.832847595214844
eval_C_Front_anomaly_000003.wav,-12.826530456542969
eval_C_Front_anomaly_000004.wav,-12.543347358703613
eval_C_Front_anomaly_000005.wav,-13.530745506286621
eval_C_Front_anomaly_000006.wav,-13.054909706115723
eval_C_Front_anomaly_000007.wav,-13.39918327331543
eval_C_Front_anomaly_000008.wav,-18.53664207458496
eval_C_Front_anomaly_000009.wav,-14.984336853027344
eval_C_Front_anomaly_000010.wav,-14.256972312927246
eval_C_Front_anomaly_000011.wav,-12.82764720916748
eval_C_Front_anomaly_000012.wav,-13.743240356445312
eval_C_Front_anomaly_000013.wav,-13.67707633972168
eval_C_Front_anomaly_000014.wav,-12.540765762329102
eval_C_Front_anomaly_000015.wav,-17.509538650512695
eval_C_Front_anomaly_000016.wav,-14.78071117401123
eval_C_Front_anomaly_000017.wav,-13.010693550109863
eval_C_Front_anomaly_000018.wav,-12.86284351348877
eval_C_Front_anomaly_000019.wav,-21.865007400512695
eval_C_Front_anomaly_000020.wav,-13.639676094055176
eval_C_Front_anomaly_000021.wav,-13.871904373168945
eval_C_Front_anomaly_000022.wav,-15.933752059936523
eval_C_Front_anomaly_000023.wav,-13.55250072479248
eval_C_Front_anomaly_000024.wav,-13.47292423248291
eval_C_Front_anomaly_000025.wav,-13.216653823852539
eval_C_Front_anomaly_000026.wav,-12.174659729003906
eval_C_Front_anomaly_000027.wav,-13.063333511352539
eval_C_Front_anomaly_000028.wav,-15.315423965454102
eval_C_Front_anomaly_000029.wav,-14.756163597106934
eval_C_Front_normal_000000.wav,-15.031042098999023
eval_C_Front_normal_000001.wav,-12.651938438415527
eval_C_Front_normal_000002.wav,-13.593367576599121
eval_C_Front_normal_000003.wav,-14.859130859375
eval_C_Front_normal_000004.wav,-13.005983352661133
eval_C_Front_normal_000005.wav,-12.835783004760742
eval_C_Front_normal_000006.wav,-14.497340202331543
eval_C_Front_normal_000007.wav,-14.075284957885742
eval_C_Front_normal_000008.wav,-14.183004379272461
eval_C_Front_normal_000009.wav,-13.831382751464844
eval_C_Front_normal_000010.wav,-14.459197998046875
eval_C_Front_normal_000011.wav,-13.970823287963867
eval_C_Front_normal_000012.wav,-12.860857963562012
eval_C_Front_normal_000013.wav,-16.459461212158203
eval_C_Front_normal_000014.wav,-14.09919261932373
eval_C_Front_normal_000015.wav,-14.111573219299316
eval_C_Front_normal_000016.wav,-12.679130554199219
eval_C_Front_normal_000017.wav,-13.499710083007812
eval_C_Front_normal_000018.wav,-15.01171875
eval_C_Front_normal_000019.wav,-12.530482292175293
eval_C_Front_normal_000020.wav,-15.023027420043945
eval_C_Front_normal_000021.wav,-14.490887641906738
eval_C_Front_normal_000022.wav,-19.45392608642578
eval_C_Front_normal_000023.wav,-14.397159576416016
eval_C_Front_normal_000024.wav,-14.161358833312988
eval_C_Front_normal_000025.wav,-13.633452415466309
eval_C_Front_normal_000026.wav,-12.943029403686523
eval_C_Front_normal_000027.wav,-13.06836223602295
eval_C_Front_normal_000028.wav,-15.700538635253906
eval_C_Front_normal_000029.wav,-12.897201538085938
eval_C_Left_anomaly_000000.wav,-13.093591690063477
eval_C_Left_anomaly_000001.wav,-14.356412887573242
eval_C_Left_anomaly_000002.wav,-12.84964656829834
eval_C_Left_anomaly_000003.wav,-16.885894775390625
eval_C_Left_anomaly_000004.wav,-16.625171661376953
eval_C_Left_anomaly_000005.wav,-12.46499252319336
eval_C_Left_anomaly_000006.wav,-15.498016357421875
eval_C_Left_anomaly_000007.wav,-15.430147171020508
eval_C_Left_anomaly_000008.wav,-13.488879203796387
eval_C_Left_anomaly_000009.wav,-14.592723846435547
eval_C_Left_anomaly_000010.wav,-13.433947563171387
eval_C_Left_anomaly_000011.wav,-13.351539611816406
eval_C_Left_anomaly_000012.wav,-13.390154838562012
eval_C_Left_anomaly_000013.wav,-12.84911823272705
eval_C_Left_anomaly_000014.wav,-17.625137329101562
eval_C_Left_anomaly_000015.wav,-13.466062545776367
eval_C_Left_anomaly_000016.wav,-12.632119178771973
eval_C_Left_anomaly_000017.wav,-15.725310325622559
eval_C_Left_anomaly_000018.wav,-13.179251670837402
eval_C_Left_anomaly_000019.wav,-12.851043701171875
eval_C_Left_anomaly_000020.wav,-14.685720443725586
eval_C_Left_anomaly_000021.wav,-12.768204689025879
