File,Score
eval_B_CounterClockwise_anomaly_000011.wav,-17.47618865966797
eval_B_CounterClockwise_anomaly_000012.wav,-16.25371551513672
eval_B_CounterClockwise_anomaly_000013.wav,-12.561890602111816
eval_B_CounterClockwise_anomaly_000014.wav,-19.80138397216797
eval_B_CounterClockwise_anomaly_000015.wav,-14.603208541870117
eval_B_CounterClockwise_anomaly_000016.wav,-15.563689231872559
eval_B_CounterClockwise_anomaly_000017.wav,-13.522927284240723
eval_B_CounterClockwise_anomaly_000018.wav,-14.291240692138672
eval_B_CounterClockwise_anomaly_000019.wav,-14.817687034606934
eval_B_CounterClockwise_anomaly_000020.wav,-12.915568351745605
eval_B_CounterClockwise_anomaly_000021.wav,-15.70093059539795
eval_B_CounterClockwise_anomaly_000022.wav,-13.897017478942871
eval_B_CounterClockwise_anomaly_000023.wav,-13.197467803955078
eval_B_CounterClockwise_anomaly_000024.wav,-18.538061141967773
eval_B_CounterClockwise_anomaly_000025.wav,-14.41683292388916
eval_B_CounterClockwise_anomaly_000026.wav,-14.06116008758545
eval_B_CounterClockwise_anomaly_000027.wav,-13.017141342163086
eval_B_CounterClockwise_anomaly_000028.wav,-14.560650825500488
eval_B_CounterClockwise_anomaly_000029.wav,-12.411645889282227
eval_B_CounterClockwise_normal_000000.wav,-16.50037956237793
eval_B_CounterClockwise_normal_000001.wav,-13.561799049377441
eval_B_CounterClockwise_normal_000002.wav,-12.55614948272705
eval_B_CounterClockwise_normal_000003.wav,-13.625104904174805
eval_B_CounterClockwise_normal_000004.wav,-13.2877197265625
eval_B_CounterClockwise_normal_000005.wav,-13.610763549804688
eval_B_CounterClockwise_normal_000006.wav,-15.567887306213379
eval_B_CounterClockwise_normal_000007.wav,-14.63651180267334
eval_B_CounterClockwise_normal_000008.wav,-12.490700721740723
eval_B_CounterClockwise_normal_000009.wav,-13.55633544921875
eval_B_CounterClockwise_normal_000010.wav,-14.838438987731934
eval_B_CounterClockwise_normal_000011.wav,-13.973005294799805
eval_B_CounterClockwise_normal_000012.wav,-16.49901008605957
eval_B_CounterClockwise_normal_000013.wav,-13.808940887451172
eval_B_CounterClockwise_normal_000014.wav,-18.880861282348633
eval_B_CounterClockwise_normal_000015.wav,-14.867112159729004
eval_B_CounterClockwise_normal_000016.wav,-16.594846725463867
eval_B_CounterClockwise_normal_000017.wav,-14.336066246032715
eval_B_CounterClockwise_normal_000018.wav,-15.622852325439453
eval_B_CounterClockwise_normal_000019.wav,-13.890792846679688
eval_B_CounterClockwise_normal_000020.wav,-13.123198509216309
eval_B_CounterClockwise_normal_000021.wav,-13.238275527954102
eval_B_CounterClockwise_normal_000022.wav,-12.52521800994873
eval_B_CounterClockwise_normal_000023.wav,-18.289958953857422
eval_B_CounterClockwise_normal_000024.wav,-12.51852035522461
eval_B_CounterClockwise_normal_000025.wav,-15.662418365478516
eval_B_CounterClockwise_normal_000026.wav,-13.672513961791992
eval_B_CounterClockwise_normal_000027.wav,-15.554759979248047
eval_B_CounterClockwise_normal_000028.wav,-13.448729515075684
eval_B_CounterClockwise_normal_000029.wav,-18.70761489868164
eval_B_Front_anomaly_000000.wav,-13.079248428344727
eval_B_Front_anomaly_000001.wav,-15.447766304016113
eval_B_Front_anomaly_000002.wav,-20.9671573638916
eval_B_Front_anomaly_000003.wav,-12.242171287536621
eval_B_Front_anomaly_000004.wav,-15.216361999511719
eval_B_Front_anomaly_000005.wav,-13.238588333129883
eval_B_Front_anomaly_000006.wav,-13.556364059448242
eval_B_Front_anomaly_000007.wav,-13.92177677154541
eval_B_Front_anomaly_000008.wav,-12.507092475891113
eval_B_Front_anomaly_000009.wav,-12.881200790405273
eval_B_Front_anomaly_000010.wav,-13.21125316619873
eval_B_Front_anomaly_000011.wav,-12.657885551452637
eval_B_Front_anomaly_000012.wav,-13.016989707946777
eval_B_Front_anomaly_000013.wav,-18.821622848510742
eval_B_Front_anomaly_000014.wav,-19.866735458374023
eval_B_Front_anomaly_000015.wav,-14.849709510803223
eval_B_Front_anomaly_000016.wav,-12.2356538772583
eval_B_Front_anomaly_000017.wav,-14.489645957946777
eval_B_Front_anomaly_000018.wav,-16.50971794128418
eval_B_Front_anomaly_000019.wav,-12.847683906555176
eval_B_Front_anomaly_000020.wav,-12.559080123901367
eval_B_Front_anomaly_000021.wav,-15.656471252441406
eval_B_Front_anomaly_000022.wav,-13.831611633300781
eval_B_Front_anomaly_000023.wav,-13.296893119812012
eval_B_Front_anomaly_000024.wav,-14.100839614868164
eval_B_Front_anomaly_000025.wav,-13.784968376159668
eval_B_Front_anomaly_000026.wav,-14.415184020996094
eval_B_Front_anomaly_000027.wav,-17.016769409179688
eval_B_Front_anomaly_000028.wav,-13.307908058166504
eval_B_Front_anomaly_000029.wav,-14.858015060424805
eval_B_Front_normal_000000.wav,-15.195988655090332
eval_B_Front_normal_000001.wav,-13.105583190917969
eval_B_Front_normal_000002.wav,-13.088688850402832
eval_B_Front_normal_000003.wav,-15.30080509185791
eval_B_Front_normal_000004.wav,-19.49980926513672
eval_B_Front_normal_000005.wav,-17.31601905822754
eval_B_Front_normal_000006.wav,-13.607586860656738
eval_B_Front_normal_000007.wav,-16.23790168762207
eval_B_Front_normal_000008.wav,-14.841492652893066
eval_B_Front_normal_000009.wav,-14.024235725402832
eval_B_Front_normal_000010.wav,-21.414939880371094
eval_B_Front_normal_000011.wav,-13.17638874053955
eval_B_Front_normal_000012.wav,-13.127884864807129
eval_B_Front_normal_000013.wav,-15.130636215209961
eval_B_Front_normal_000014.wav,-15.801786422729492
eval_B_Front_normal_000015.wav,-12.825913429260254
eval_B_Front_normal_000016.wav,-13.173633575439453
eval_B_Front_normal_000017.wav,-15.369134902954102
eval_B_Front_normal_000018.wav,-14.52061653137207
eval_B_Front_normal_000019.wav,-13.267447471618652
eval_B_Front_normal_000020.wav,-14.384256362915039
eval_B_Front_normal_000021.wav,-15.308049201965332
eval_B_Front_normal_000022.wav,-14.699911117553711
eval_B_Front_normal_000023.wav,-14.669991493225098
eval_B_Front_normal_000024.wav,-13.413985252380371
eval_B_Front_normal_000025.wav,-14.131403923034668
eval_B_Front_normal_000026.wav,-13.66002368927002
eval_B_Front_normal_000027.wav,-12.676928520202637
eval_B_Front_normal_000028.wav,-15.741486549377441
eval_B_Front_normal_000029.wav,-13.178947448730469
eval_B_Left_anomaly_000000.wav,-18.227882385253906
eval_B_Left_anomaly_000001.wav,-12.808975219726562
eval_B_Left_anomaly_000002.wav,-12.75745677947998
eval_B_Left_anomaly_000003.wav,-13.237424850463867
eval_B_Left_anomaly_000004.wav,-19.941967010498047
eval_B_Left_anomaly_000005.wav,-13.379487991333008
eval_B_Left_anomaly_000006.wav,-14.204668045043945
eval_B_Left_anomaly_000007.wav,-14.099251747131348
eval_B_Left_anomaly_000008.wav,-12.491470336914062
eval_B_Left_anomaly_000009.wav,-13.753923416137695
eval_B_Left_anomaly_000010.wav,-21.123035430908203
eval_B_Left_anomaly_000011.wav,-12.442070007324219
eval_B_Left_anomaly_000012.wav,-13.363905906677246
eval_B_Left_anomaly_000013.wav,-12.618699073791504
eval_B_Left_anomaly_000014.wav,-12.96985149383545
eval_B_Left_anomaly_000015.wav,-12.125814437866211
eval_B_Left_anomaly_000016.wav,-13.561147689819336
eval_B_Left_anomaly_000017.wav,-12.149821281433105
eval_B_Left_anomaly_000018.wav,-12.960543632507324
eval_B_Left_anomaly_000019.wav,-15.819429397583008
eval_B_Left_anomaly_000020.wav,-13.513980865478516
eval_B_Left_anomaly_000021.wav,-13.80046558380127
eval_B_Left_anomaly_000022.wav,-13.813875198364258
eval_B_Left_anomaly_000023.wav,-12.766363143920898
eval_B_Left_anomaly_000024.wav,-12.399824142456055
eval_B_Left_anomaly_000025.wav,-13.209734916687012
eval_B_Left_anomaly_000026.wav,-16.483015060424805
eval_B_Left_anomaly_000027.wav,-16.682479858398438
eval_B_Left_anomaly_000028.wav,-13.096601486206055
eval_B_Left_anomaly_000029.wav,-14.34708023071289
eval_B_Left_normal_000000.wav,-18.379961013793945
eval_B_Left_normal_000001.wav,-12.027499198913574
eval_B_Left_normal_000002.wav,-13.333077430725098
eval_B_Left_normal_000003.wav,-14.385381698608398
eval_B_Left_normal_000004.wav,-15.895100593566895
eval_B_Left_normal_000005.wav,-17.773935317993164
eval_B_Left_normal_000006.wav,-12.42525863647461
eval_B_Left_normal_000007.wav,-13.092110633850098
eval_B_Left_normal_000008.wav,-13.328898429870605
eval_B_Left_normal_000009.wav,-16.980772018432617
eval_B_Left_normal_000010.wav,-13.920794486999512
eval_B_Left_normal_000011.wav,-14.113113403320312
eval_B_Left_normal_000012.wav,-16.67249298095703
eval_B_Left_normal_000013.wav,-14.382888793945312
eval_B_Left_normal_000014.wav,-15.790576934814453
eval_B_Left_normal_000015.wav,-15.619036674499512
eval_B_Left_normal_000016.wav,-14.566118240356445
eval_B_Left_normal_000017.wav,-14.557573318481445
eval_B_Left_normal_000018.wav,-14.240503311157227
eval_B_Left_normal_000019.wav,-12.721302032470703
eval_B_Left_normal_000020.wav,-13.461820602416992
eval_B_Left_normal_000021.wav,-13.417526245117188
eval_B_Left_normal_000022.wav,-18.670827865600586
eval_B_Left_normal_000023.wav,-19.073537826538086
eval_B_Left_normal_000024.wav,-18.30813980102539
eval_B_Left_normal_000025.wav,-13.556591987609863
eval_B_Left_normal_000026.wav,-14.838855743408203
eval_B_Left_normal_000027.wav,-14.160907745361328
eval_B_Left_normal_000028.wav,-14.315569877624512
eval_B_Left_normal_000029.wav,-12.440465927124023
eval_B_Right_anomaly_000000.wav,-13.545785903930664
eval_B_Right_anomaly_000001.wav,-12.344559669494629
eval_B_Right_anomaly_000002.wav,-12.754693031311035
eval_B_Right_anomaly_000003.wav,-12.7517671585083
eval_B_Right_anomaly_000004.wav,-18.929101943969727
eval_B_Right_anomaly_000005.wav,-15.281370162963867
eval_B_Right_anomaly_000006.wav,-12.733074188232422
eval_B_Right_anomaly_000007.wav,-12.577951431274414
eval_B_Right_anomaly_000008.wav,-15.179067611694336
eval_B_Right_anomaly_000009.wav,-14.529837608337402
eval_B_Right_anomaly_000010.wav,-12.337029457092285
eval_B_Right_anomaly_000011.wav,-12.753498077392578
eval_B_Right_anomaly_000012.wav,-12.950850486755371
eval_B_Right_anomaly_000013.wav,-13.9955472946167
eval_B_Right_anomaly_000014.wav,-13.467879295349121
eval_B_Right_anomaly_000015.wav,-12.714167594909668
eval_B_Right_anomaly_000016.wav,-12.235705375671387
eval_B_Right_anomaly_000017.wav,-13.045098304748535
eval_B_Right_anomaly_000018.wav,-15.60708999633789
eval_B_Right_anomaly_000019.wav,-15.629561424255371
eval_B_Right_anomaly_000020.wav,-13.116100311279297
eval_B_Right_anomaly_000021.wav,-18.151769638061523
eval_B_Right_anomaly_000022.wav,-13.237378120422363
eval_B_Right_anomaly_000023.wav,-12.174867630004883
eval_B_Right_anomaly_000024.wav,-13.603185653686523
eval_B_Right_anomaly_000025.wav,-16.307893753051758
eval_B_Right_anomaly_000026.wav,-15.034207344055176
eval_B_Right_anomaly_000027.wav,-12.938299179077148
eval_B_Right_anomaly_000028.wav,-16.1888370513916
eval_B_Right_anomaly_000029.wav,-13.521538734436035
eval_B_Right_normal_000000.wav,-19.920835494995117
eval_B_Right_normal_000001.wav,-17.20264434814453
eval_B_Right_normal_000002.wav,-15.310779571533203
eval_B_Right_normal_000003.wav,-16.204883575439453
eval_B_Right_normal_000004.wav,-22.391218185424805
eval_B_Right_normal_000005.wav,-15.099244117736816
eval_B_Right_normal_000006.wav,-14.480749130249023
eval_B_Right_normal_000007.wav,-16.71161651611328
eval_B_Right_normal_000008.wav,-14.839963912963867
eval_B_Right_normal_000009.wav,-18.31142807006836
eval_B_Right_normal_000010.wav,-14.71660327911377
eval_B_Right_normal_000011.wav,-11.735944747924805
eval_B_Right_normal_000012.wav,-13.580846786499023
eval_B_Right_normal_000013.wav,-13.642751693725586
eval_B_Right_normal_000014.wav,-12.590052604675293
eval_B_Right_normal_000015.wav,-13.024263381958008
eval_B_Right_normal_000016.wav,-16.620405197143555
eval_B_Right_normal_000017.wav,-18.713964462280273
eval_B_Right_normal_000018.wav,-12.702011108398438
eval_B_Right_normal_000019.wav,-14.683744430541992
eval_B_Right_normal_000020.wav,-15.689803123474121
eval_B_Right_normal_000021.wav,-13.443571090698242
eval_B_Right_normal_000022.wav,-12.917983055114746
eval_B_Right_normal_000023.wav,-15.093491554260254
eval_B_Right_normal_000024.wav,-12.408215522766113
eval_B_Right_normal_000025.wav,-14.99020767211914
eval_B_Right_normal_000026.wav,-16.148052215576172
eval_B_Right_normal_000027.wav,-15.104741096496582
eval_B_Right_normal_000028.wav,-18.406288146972656
eval_B_Right_normal_000029.wav,-15.404463768005371
eval_C_Back_anomaly_000000.wav,-13.270073890686035
eval_C_Back_anomaly_000001.wav,-16.960859298706055
eval_C_Back_anomaly_000002.wav,-13.78514575958252
eval_C_Back_anomaly_000003.wav,-12.93295669555664
eval_C_Back_anomaly_000004.wav,-14.332978248596191
eval_C_Back_anomaly_000005.wav,-13.417519569396973
eval_C_Back_anomaly_000006.wav,-13.729546546936035
eval_C_Back_anomaly_000007.wav,-13.537334442138672
eval_C_Back_anomaly_000008.wav,-13.303916931152344
eval_C_Back_anomaly_000009.wav,-12.815108299255371
eval_C_Back_anomaly_000010.wav,-13.946292877197266
eval_C_Back_anomaly_000011.wav,-15.470867156982422
eval_C_Back_anomaly_000012.wav,-13.164260864257812
eval_C_Back_anomaly_000013.wav,-14.16055679321289
eval_C_Back_anomaly_000014.wav,-14.097415924072266
eval_C_Back_anomaly_000015.wav,-13.121623992919922
eval_C_Back_anomaly_000016.wav,-18.226226806640625
eval_C_Back_anomaly_000017.wav,-14.437749862670898
eval_C_Back_anomaly_000018.wav,-15.539140701293945
eval_C_Back_anomaly_000019.wav,-12.256936073303223
eval_C_Back_anomaly_000020.wav,-13.428984642028809
eval_C_Back_anomaly_000021.wav,-14.665114402770996
eval_C_Back_anomaly_000022.wav,-13.517775535583496
eval_C_Back_anomaly_000023.wav,-14.018245697021484
eval_C_Back_anomaly_000024.wav,-13.343226432800293
eval_C_Back_anomaly_000025.wav,-16.747522354125977
eval_C_Back_anomaly_000026.wav,-12.68055534362793
eval_C_Back_anomaly_000027.wav,-12.62440299987793
eval_C_Back_anomaly_000028.wav,-13.130393028259277
eval_C_Back_anomaly_000029.wav,-14.59927749633789
eval_C_Back_normal_000000.wav,-13.561198234558105
eval_C_Back_normal_000001.wav,-15.67308235168457
eval_C_Back_normal_000002.wav,-16.781295776367188
eval_C_Back_normal_000003.wav,-13.395992279052734
eval_C_Back_normal_000004.wav,-13.863186836242676
eval_C_Back_normal_000005.wav,-13.359170913696289
eval_C_Back_normal_000006.wav,-15.294636726379395
eval_C_Back_normal_000007.wav,-13.38330078125
eval_C_Back_normal_000008.wav,-14.352818489074707
eval_C_Back_normal_000009.wav,-14.363205909729004
eval_C_Back_normal_000010.wav,-13.894880294799805
eval_C_Back_normal_000011.wav,-14.651567459106445
eval_C_Back_normal_000012.wav,-13.304476737976074
eval_C_Back_normal_000013.wav,-15.628928184509277
eval_C_Back_normal_000014.wav,-14.994584083557129
eval_C_Back_normal_000015.wav,-17.514135360717773
eval_C_Back_normal_000016.wav,-12.808572769165039
eval_C_Back_normal_000017.wav,-13.109797477722168
eval_C_Back_normal_000018.wav,-13.585870742797852
eval_C_Back_normal_000019.wav,-13.12491512298584
eval_C_Back_normal_000020.wav,-13.186686515808105
eval_C_Back_normal_000021.wav,-21.53288459777832
eval_C_Back_normal_000022.wav,-12.7362642288208
eval_C_Back_normal_000023.wav,-14.191017150878906
eval_C_Back_normal_000024.wav,-15.80892562866211
eval_C_Back_normal_000025.wav,-15.779982566833496
eval_C_Back_normal_000026.wav,-13.290111541748047
eval_C_Back_normal_000027.wav,-12.782611846923828
eval_C_Back_normal_000028.wav,-14.38079833984375
eval_C_Back_normal_000029.wav,-12.469006538391113
eval_C_Clockwise_anomaly_000000.wav,-14.397849082946777
eval_C_Clockwise_anomaly_000001.wav,-15.278398513793945
eval_C_Clockwise_anomaly_000002.wav,-17.929475784301758
eval_C_Clockwise_anomaly_000003.wav,-12.760637283325195
eval_C_Clockwise_anomaly_000004.wav,-16.541271209716797
eval_C_Clockwise_anomaly_000005.wav,-12.875797271728516
eval_C_Clockwise_anomaly_000006.wav,-15.156174659729004
eval_C_Clockwise_anomaly_000007.wav,-13.112269401550293
eval_C_Clockwise_anomaly_000008.wav,-12.394399642944336
eval_C_Clockwise_anomaly_000009.wav,-11.759366035461426
eval_C_Clockwise_anomaly_000010.wav,-12.578194618225098
eval_C_Clockwise_anomaly_000011.wav,-12.369927406311035
eval_C_Clockwise_anomaly_000012.wav,-12.8468599319458
eval_C_Clockwise_anomaly_000013.wav,-14.079570770263672
eval_C_Clockwise_anomaly_000014.wav,-12.561824798583984
eval_C_Clockwise_anomaly_000015.wav,-13.60612964630127
eval_C_Clockwise_anomaly_000016.wav,-14.782389640808105
eval_C_Clockwise_anomaly_000017.wav,-13.409239768981934
eval_C_Clockwise_anomaly_000018.wav,-11.813558578491211
eval_C_Clockwise_anomaly_000019.wav,-12.935383796691895
eval_C_Clockwise_anomaly_000020.wav,-12.531554222106934
eval_C_Clockwise_anomaly_000021.wav,-15.893568992614746
eval_C_Clockwise_anomaly_000022.wav,-16.16042709350586
eval_C_Clockwise_anomaly_000023.wav,-12.375360488891602
eval_C_Clockwise_anomaly_000024.wav,-17.764434814453125
eval_C_Clockwise_anomaly_000025.wav,-15.135430335998535
eval_C_Clockwise_anomaly_000026.wav,-12.747384071350098
eval_C_Clockwise_anomaly_000027.wav,-13.102155685424805
eval_C_Clockwise_anomaly_000028.wav,-14.006431579589844
eval_C_Clockwise_anomaly_000029.wav,-12.307283401489258
eval_C_Clockwise_normal_000000.wav,-14.241472244262695
eval_C_Clockwise_normal_000001.wav,-14.277448654174805
eval_C_Clockwise_normal_000002.wav,-12.539907455444336
eval_C_Clockwise_normal_000003.wav,-14.200971603393555
eval_C_Clockwise_normal_000004.wav,-15.53697681427002
eval_C_Clockwise_normal_000005.wav,-13.385912895202637
eval_C_Clockwise_normal_000006.wav,-12.105624198913574
eval_C_Clockwise_normal_000007.wav,-13.068197250366211
eval_C_Clockwise_normal_000008.wav,-14.011702537536621
eval_C_Clockwise_normal_000009.wav,-13.151731491088867
eval_C_Clockwise_normal_000010.wav,-15.699753761291504
eval_C_Clockwise_normal_000011.wav,-13.878803253173828
eval_C_Clockwise_normal_000012.wav,-12.468461036682129
eval_C_Clockwise_normal_000013.wav,-12.807619094848633
eval_C_Clockwise_normal_000014.wav,-14.626501083374023
eval_C_Clockwise_normal_000015.wav,-17.278905868530273
eval_C_Clockwise_normal_000016.wav,-13.551077842712402
eval_C_Clockwise_normal_000017.wav,-13.435580253601074
eval_C_Clockwise_normal_000018.wav,-13.1238431930542
eval_C_Clockwise_normal_000019.wav,-12.850179672241211
eval_C_Clockwise_normal_000020.wav,-15.147590637207031
eval_C_Clockwise_normal_000021.wav,-14.168999671936035
eval_C_Clockwise_normal_000022.wav,-12.98934268951416
eval_C_Clockwise_normal_000023.wav,-11.97390079498291
eval_C_Clockwise_normal_000024.wav,-15.668237686157227
eval_C_Clockwise_normal_000025.wav,-14.09296703338623
eval_C_Clockwise_normal_000026.wav,-14.486234664916992
eval_C_Clockwise_normal_000027.wav,-13.800497055053711
eval_C_Clockwise_normal_000028.wav,-13.040839195251465
eval_C_Clockwise_normal_000029.wav,-15.913905143737793
eval_C_CounterClockwise_anomaly_000000.wav,-15.912191390991211
eval_C_CounterClockwise_anomaly_000001.wav,-12.653324127197266
eval_C_CounterClockwise_anomaly_000002.wav,-13.231225967407227
eval_C_CounterClockwise_anomaly_000003.wav,-15.458511352539062
eval_C_CounterClockwise_anomaly_000004.wav,-16.779117584228516
eval_C_CounterClockwise_anomaly_000005.wav,-13.024429321289062
eval_C_CounterClockwise_anomaly_000006.wav,-12.291537284851074
eval_C_CounterClockwise_anomaly_000007.wav,-12.04049015045166
eval_C_CounterClockwise_anomaly_000008.wav,-13.227712631225586
eval_C_CounterClockwise_anomaly_000009.wav,-14.845590591430664
eval_C_CounterClockwise_anomaly_000010.wav,-12.536673545837402
eval_C_CounterClockwise_anomaly_000011.wav,-13.157682418823242
eval_C_CounterClockwise_anomaly_000012.wav,-15.854544639587402
eval_C_CounterClockwise_anomaly_000013.wav,-12.453020095825195
eval_C_CounterClockwise_anomaly_000014.wav,-16.484712600708008
eval_C_CounterClockwise_anomaly_000015.wav,-13.98681640625
eval_C_CounterClockwise_anomaly_000016.wav,-12.378552436828613
eval_C_CounterClockwise_anomaly_000017.wav,-13.279009819030762
eval_C_CounterClockwise_anomaly_000018.wav,-15.465580940246582
eval_C_CounterClockwise_anomaly_000019.wav,-12.49693489074707
eval_C_CounterClockwise_anomaly_000020.wav,-15.783672332763672
eval_C_CounterClockwise_anomaly_000021.wav,-14.90771484375
eval_C_CounterClockwise_anomaly_000022.wav,-14.313969612121582
eval_C_CounterClockwise_anomaly_000023.wav,-14.404157638549805
eval_C_CounterClockwise_anomaly_000024.wav,-16.304061889648438
eval_C_CounterClockwise_anomaly_000025.wav,-20.246044158935547
eval_C_CounterClockwise_anomaly_000026.wav,-15.57470417022705
eval_C_CounterClockwise_anomaly_000027.wav,-13.856045722961426
eval_C_CounterClockwise_anomaly_000028.wav,-12.576403617858887
eval_C_CounterClockwise_anomaly_000029.wav,-13.256810188293457
eval_C_CounterClockwise_normal_000000.wav,-13.619743347167969
eval_C_CounterClockwise_normal_000001.wav,-12.732050895690918
eval_C_CounterClockwise_normal_000002.wav,-14.997182846069336
eval_C_CounterClockwise_normal_000003.wav,-13.157362937927246
eval_C_CounterClockwise_normal_000004.wav,-13.0784273147583
eval_C_CounterClockwise_normal_000005.wav,-12.1990327835083
eval_C_CounterClockwise_normal_000006.wav,-15.913460731506348
eval_C_CounterClockwise_normal_000007.wav,-14.660311698913574
eval_C_CounterClockwise_normal_000008.wav,-15.68362808227539
eval_C_CounterClockwise_normal_000009.wav,-13.164987564086914
eval_C_CounterClockwise_normal_000010.wav,-16.770158767700195
eval_C_CounterClockwise_normal_000011.wav,-15.211429595947266
eval_C_CounterClockwise_normal_000012.wav,-12.912884712219238
eval_C_CounterClockwise_normal_000013.wav,-12.705016136169434
eval_C_CounterClockwise_normal_000014.wav,-13.95157241821289
eval_C_CounterClockwise_normal_000015.wav,-14.145827293395996
eval_C_CounterClockwise_normal_000016.wav,-17.013538360595703
eval_C_CounterClockwise_normal_000017.wav,-15.084906578063965
eval_C_CounterClockwise_normal_000018.wav,-14.549442291259766
eval_C_CounterClockwise_normal_000019.wav,-13.90178394317627
eval_C_CounterClockwise_normal_000020.wav,-14.846725463867188
eval_C_CounterClockwise_normal_000021.wav,-16.11855697631836
eval_C_CounterClockwise_normal_000022.wav,-12.847176551818848
eval_C_CounterClockwise_normal_000023.wav,-18.29030418395996
eval_C_CounterClockwise_normal_000024.wav,-12.56747055053711
eval_C_CounterClockwise_normal_000025.wav,-14.951160430908203
eval_C_CounterClockwise_normal_000026.wav,-13.641881942749023
eval_C_CounterClockwise_normal_000027.wav,-16.643871307373047
eval_C_CounterClockwise_normal_000028.wav,-13.1345796585083
eval_C_CounterClockwise_normal_000029.wav,-12.744573593139648
eval_C_Front_anomaly_000000.wav,-14.824515342712402
eval_C_Front_anomaly_000001.wav,-13.073646545410156
eval_C_Front_anomaly_000002.wav,-14.877944946289062
eval_C_Front_anomaly_000003.wav,-12.798047065734863
eval_C_Front_anomaly_000004.wav,-12.59628963470459
eval_C_Front_anomaly_000005.wav,-13.33841323852539
eval_C_Front_anomaly_000006.wav,-13.046547889709473
eval_C_Front_anomaly_000007.wav,-13.456571578979492
eval_C_Front_anomaly_000008.wav,-17.44489860534668
eval_C_Front_anomaly_000009.wav,-14.935452461242676
eval_C_Front_anomaly_000010.wav,-13.325857162475586
eval_C_Front_anomaly_000011.wav,-12.899531364440918
eval_C_Front_anomaly_000012.wav,-13.5826416015625
eval_C_Front_anomaly_000013.wav,-13.483569145202637
eval_C_Front_anomaly_000014.wav,-12.239563941955566
eval_C_Front_anomaly_000015.wav,-16.675161361694336
eval_C_Front_anomaly_000016.wav,-14.889013290405273
eval_C_Front_anomaly_000017.wav,-12.95158576965332
eval_C_Front_anomaly_000018.wav,-12.336557388305664
eval_C_Front_anomaly_000019.wav,-20.799192428588867
eval_C_Front_anomaly_000020.wav,-13.745882987976074
eval_C_Front_anomaly_000021.wav,-14.133265495300293
eval_C_Front_anomaly_000022.wav,-15.696107864379883
eval_C_Front_anomaly_000023.wav,-13.447989463806152
eval_C_Front_anomaly_000024.wav,-12.768566131591797
eval_C_Front_anomaly_000025.wav,-12.49239444732666
eval_C_Front_anomaly_000026.wav,-11.924337387084961
eval_C_Front_anomaly_000027.wav,-13.373513221740723
eval_C_Front_anomaly_000028.wav,-15.124817848205566
eval_C_Front_anomaly_000029.wav,-14.765300750732422
eval_C_Front_normal_000000.wav,-14.780155181884766
eval_C_Front_normal_000001.wav,-12.567138671875
eval_C_Front_normal_000002.wav,-13.692821502685547
eval_C_Front_normal_000003.wav,-15.021838188171387
eval_C_Front_normal_000004.wav,-13.09431266784668
eval_C_Front_normal_000005.wav,-12.501376152038574
eval_C_Front_normal_000006.wav,-14.129886627197266
eval_C_Front_normal_000007.wav,-12.660632133483887
eval_C_Front_normal_000008.wav,-14.1493501663208
eval_C_Front_normal_000009.wav,-12.445239067077637
eval_C_Front_normal_000010.wav,-13.792854309082031
eval_C_Front_normal_000011.wav,-12.698291778564453
eval_C_Front_normal_000012.wav,-12.73597240447998
eval_C_Front_normal_000013.wav,-15.62618637084961
eval_C_Front_normal_000014.wav,-14.210917472839355
eval_C_Front_normal_000015.wav,-14.260878562927246
eval_C_Front_normal_000016.wav,-12.351174354553223
eval_C_Front_normal_000017.wav,-12.673110961914062
eval_C_Front_normal_000018.wav,-14.68464183807373
eval_C_Front_normal_000019.wav,-12.359530448913574
eval_C_Front_normal_000020.wav,-14.731108665466309
eval_C_Front_normal_000021.wav,-14.613304138183594
eval_C_Front_normal_000022.wav,-18.899229049682617
eval_C_Front_normal_000023.wav,-14.105012893676758
eval_C_Front_normal_000024.wav,-13.1304931640625
eval_C_Front_normal_000025.wav,-12.99306869506836
eval_C_Front_normal_000026.wav,-12.493523597717285
eval_C_Front_normal_000027.wav,-13.003215789794922
eval_C_Front_normal_000028.wav,-15.47957706451416
eval_C_Front_normal_000029.wav,-12.330442428588867
eval_C_Left_anomaly_000000.wav,-12.9605073928833
eval_C_Left_anomaly_000001.wav,-14.645285606384277
eval_C_Left_anomaly_000002.wav,-12.704716682434082
eval_C_Left_anomaly_000003.wav,-17.858875274658203
eval_C_Left_anomaly_000004.wav,-15.977965354919434
eval_C_Left_anomaly_000005.wav,-12.070882797241211
eval_C_Left_anomaly_000006.wav,-15.479118347167969
eval_C_Left_anomaly_000007.wav,-14.830671310424805
eval_C_Left_anomaly_000008.wav,-13.277990341186523
eval_C_Left_anomaly_000009.wav,-14.726130485534668
eval_C_Left_anomaly_000010.wav,-12.758831977844238
eval_C_Left_anomaly_000011.wav,-13.130830764770508
eval_C_Left_anomaly_000012.wav,-13.203973770141602
eval_C_Left_anomaly_000013.wav,-11.924531936645508
eval_C_Left_anomaly_000014.wav,-16.448087692260742
eval_C_Left_anomaly_000015.wav,-12.390339851379395
eval_C_Left_anomaly_000016.wav,-12.609575271606445
eval_C_Left_anomaly_000017.wav,-15.650053024291992
eval_C_Left_anomaly_000018.wav,-13.470370292663574
eval_C_Left_anomaly_000019.wav,-12.422685623168945
eval_C_Left_anomaly_000020.wav,-14.344226837158203
eval_C_Left_anomaly_000021.wav,-12.140451431274414
